sys.exec.out.time {s},vehA.dyn_body.composite_body.state.trans.position[0] {m},vehA.dyn_body.composite_body.state.trans.velocity[0] {m/s},vehA.dyn_body.composite_body.state.trans.position[1] {m},vehA.dyn_body.composite_body.state.trans.velocity[1] {m/s},vehA.dyn_body.composite_body.state.trans.position[2] {m},vehA.dyn_body.composite_body.state.trans.velocity[2] {m/s},vehA.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},vehA.dyn_body.composite_body.state.rot.ang_vel_this[0] {rad/s},vehA.dyn_body.composite_body.state.rot.ang_vel_this[1] {rad/s},vehA.dyn_body.composite_body.state.rot.ang_vel_this[2] {rad/s},vehB.dyn_body.composite_body.state.trans.position[0] {m},vehB.dyn_body.composite_body.state.trans.velocity[0] {m/s},vehB.dyn_body.composite_body.state.trans.position[1] {m},vehB.dyn_body.composite_body.state.trans.velocity[1] {m/s},vehB.dyn_body.composite_body.state.trans.position[2] {m},vehB.dyn_body.composite_body.state.trans.velocity[2] {m/s},vehB.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},vehB.dyn_body.composite_body.state.rot.ang_vel_this[0] {rad/s},vehB.dyn_body.composite_body.state.rot.ang_vel_this[1] {rad/s},vehB.dyn_body.composite_body.state.rot.ang_vel_this[2] {rad/s},rel_state.vehA_wrt_vehB_in_B.rel_state.trans.position[0] {m},rel_state.vehA_wrt_vehB_in_B.rel_state.trans.position[1] {m},rel_state.vehA_wrt_vehB_in_B.rel_state.trans.position[2] {m},rel_state.vehA_wrt_vehB_in_B.rel_state.trans.velocity[0] {m/s},rel_state.vehA_wrt_vehB_in_B.rel_state.trans.velocity[1] {m/s},rel_state.vehA_wrt_vehB_in_B.rel_state.trans.velocity[2] {m/s}
                  24,                  10,                   0,                   0,                   0,                   0,                   0, -0.2185080122244109,  0.6724985119639573, -0.6724985119639574,  0.2185080122244107, -0.2185080122244109,  0.6724985119639573, -0.6724985119639574,  0.2185080122244107, -0.2185080122244109,  0.6724985119639573, -0.6724985119639574,  0.2185080122244107, -0.2185080122244109,  0.6724985119639573, -0.6724985119639574,  0.2185080122244107,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0,   0.587785252292473,                   0,                   0, -0.8090169943749475,   0.587785252292473,                   0,                   0, -0.8090169943749475,   0.587785252292473,                   0,                   0, -0.8090169943749475,   0.587785252292473,                   0,                   0, -0.8090169943749475,                   0,                   0, 0.07853981633974483,   9.260565162951533,  -4.859590828043291,  0.5877852522924737, -0.2746002964248062, -0.6395129029624435,  0.1270800923078814
                  25,                  10,                   0,                   0,                   0,                   0,                   0, -0.2705980500730989,  0.6532814824381881, -0.6532814824381882,  0.2705980500730986, -0.2705980500730989,  0.6532814824381881, -0.6532814824381882,  0.2705980500730986, -0.2705980500730989,  0.6532814824381881, -0.6532814824381882,  0.2705980500730986, -0.2705980500730989,  0.6532814824381881, -0.6532814824381882,  0.2705980500730986,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0,  0.5555702330196022,                   0,                   0, -0.8314696123025455,  0.5555702330196022,                   0,                   0, -0.8314696123025455,  0.5555702330196022,                   0,                   0, -0.8314696123025455,  0.5555702330196022,                   0,                   0, -0.8314696123025455,                   0,                   0, 0.07853981633974483,   8.968197275039763,  -5.480115806089088,  0.7071067811865479, -0.3093620302817563,   -0.60174335158252,   0.111072073453959
                  26,                  10,                   0,                   0,                   0,                   0,                   0, -0.3210197609601034,  0.6300367553350502, -0.6300367553350503,  0.3210197609601032, -0.3210197609601034,  0.6300367553350502, -0.6300367553350503,  0.3210197609601032, -0.3210197609601034,  0.6300367553350502, -0.6300367553350503,  0.3210197609601032, -0.3210197609601034,  0.6300367553350502, -0.6300367553350503,  0.3210197609601032,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0,  0.5224985647159488,                   0,                   0, -0.8526401643540924,  0.5224985647159488,                   0,                   0, -0.8526401643540924,  0.5224985647159488,                   0,                   0, -0.8526401643540924,  0.5224985647159488,                   0,                   0, -0.8526401643540924,                   0,                   0, 0.07853981633974483,   8.643216321455883,  -6.063625492009771,  0.8090169943749481, -0.3400030615418944, -0.5656074311310475, 0.09232909152452275
                  27,                  10,                   0,                   0,                   0,                   0,                   0,  -0.369462278270886,  0.6029076421267907, -0.6029076421267908,  0.3694622782708857,  -0.369462278270886,  0.6029076421267907, -0.6029076421267908,  0.3694622782708857,  -0.369462278270886,  0.6029076421267907, -0.6029076421267908,  0.3694622782708857,  -0.369462278270886,  0.6029076421267907, -0.6029076421267908,  0.3694622782708857,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0,  0.4886212414969549,                   0,                   0, -0.8724960070727973,  0.4886212414969549,                   0,                   0, -0.8724960070727973,  0.4886212414969549,                   0,                   0, -0.8724960070727973,  0.4886212414969549,                   0,                   0, -0.8724960070727973,                   0,                   0, 0.07853981633974483,   8.289192259032337,  -6.612076181472616,  0.8910065241883688, -0.3676430676966079, -0.5316969920213552, 0.07131266093906585
                  28,                  10,                   0,                   0,                   0,                   0,                   0, -0.4156269377774539,   0.572061402817684, -0.5720614028176841,  0.4156269377774536, -0.4156269377774539,   0.572061402817684, -0.5720614028176841,  0.4156269377774536, -0.4156269377774539,   0.572061402817684, -0.5720614028176841,  0.4156269377774536, -0.4156269377774539,   0.572061402817684, -0.5720614028176841,  0.4156269377774536,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0,  0.4539904997395467,                   0,                   0,  -0.891006524188368,  0.4539904997395467,                   0,                   0,  -0.891006524188368,  0.4539904997395467,                   0,                   0,  -0.891006524188368,  0.4539904997395467,                   0,                   0,  -0.891006524188368,                   0,                   0, 0.07853981633974483,   7.908534311748136,  -7.127852522924735,  0.9510565162951545, -0.3934702275695414, -0.5002744824804686,  0.0485402759681365
                  29,                  10,                   0,                   0,                   0,                   0,                   0,  -0.459229119002642,  0.5376882147304861, -0.5376882147304862,  0.4592291190026417,  -0.459229119002642,  0.5376882147304861, -0.5376882147304862,  0.4592291190026417,  -0.459229119002642,  0.5376882147304861, -0.5376882147304862,  0.4592291190026417,  -0.459229119002642,  0.5376882147304861, -0.5376882147304862,  0.4592291190026417,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0,   0.418659737537428,                   0,                   0, -0.9081431738250815,   0.418659737537428,                   0,                   0, -0.9081431738250815,   0.418659737537428,                   0,                   0, -0.9081431738250815,   0.418659737537428,                   0,                   0, -0.9081431738250815,                   0,                   0, 0.07853981633974483,   7.502463597988356,  -7.613434183743882,  0.9876883405951383, -0.4186588199737908, -0.4712683807313081, 0.02457266830693175
                  30,                  10,                   0,                   0,                   0,                   0,                   0, -0.5000000000000004,  0.4999999999999997, -0.4999999999999997,  0.5000000000000001, -0.5000000000000004,  0.4999999999999997, -0.4999999999999997,  0.5000000000000001, -0.5000000000000004,  0.4999999999999997, -0.4999999999999997,  0.5000000000000001, -0.5000000000000004,  0.4999999999999997, -0.4999999999999997,  0.5000000000000001,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0,  0.3826834323650896,                   0,                   0, -0.9238795325112867,  0.3826834323650896,                   0,                   0, -0.9238795325112867,  0.3826834323650896,                   0,                   0, -0.9238795325112867,  0.3826834323650896,                   0,                   0, -0.9238795325112867,                   0,                   0, 0.07853981633974483,   7.071067811865476,  -8.071067811865479,                   1, -0.4442882938158368, -0.4442882938158367,-1.743934249004317e-16
                  31,                  10,                   0,                   0,                   0,                   0,                   0,  -0.537688214730487,  0.4592291190026413, -0.4592291190026412,  0.5376882147304867,  -0.537688214730487,  0.4592291190026413, -0.4592291190026412,  0.5376882147304867,  -0.537688214730487,  0.4592291190026413, -0.4592291190026412,  0.5376882147304867,  -0.537688214730487,  0.4592291190026413, -0.4592291190026412,  0.5376882147304867,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0,  0.3461170570774928,                   0,                   0, -0.9381913359224842,  0.3461170570774928,                   0,                   0, -0.9381913359224842,  0.3461170570774928,                   0,                   0, -0.9381913359224842,  0.3461170570774928,                   0,                   0, -0.9381913359224842,                   0,                   0, 0.07853981633974483,   6.613434183743881,  -8.502463597988362,  0.9876883405951388, -0.4712683807313083, -0.4186588199737911,-0.02457266830693221
                  32,                  10,                   0,                   0,                   0,                   0,                   0, -0.5720614028176847,  0.4156269377774531,  -0.415626937777453,  0.5720614028176844, -0.5720614028176847,  0.4156269377774531,  -0.415626937777453,  0.5720614028176844, -0.5720614028176847,  0.4156269377774531,  -0.415626937777453,  0.5720614028176844, -0.5720614028176847,  0.4156269377774531,  -0.415626937777453,  0.5720614028176844,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0,  0.3090169943749472,                   0,                   0, -0.9510565162951536,  0.3090169943749472,                   0,                   0, -0.9510565162951536,  0.3090169943749472,                   0,                   0, -0.9510565162951536,  0.3090169943749472,                   0,                   0, -0.9510565162951536,                   0,                   0, 0.07853981633974483,   6.127852522924735,   -8.90853431174814,   0.951056516295154, -0.5002744824804688, -0.3934702275695416,-0.04854027596813686
                  33,                  10,                   0,                   0,                   0,                   0,                   0, -0.6029076421267914,  0.3694622782708853, -0.3694622782708852,   0.602907642126791, -0.6029076421267914,  0.3694622782708853, -0.3694622782708852,   0.602907642126791, -0.6029076421267914,  0.3694622782708853, -0.3694622782708852,   0.602907642126791, -0.6029076421267914,  0.3694622782708853, -0.3694622782708852,   0.602907642126791,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0,   0.271440449865074,                   0,                   0, -0.9624552364536474,   0.271440449865074,                   0,                   0, -0.9624552364536474,   0.271440449865074,                   0,                   0, -0.9624552364536474,   0.271440449865074,                   0,                   0, -0.9624552364536474,                   0,                   0, 0.07853981633974483,   5.612076181472608,  -9.289192259032335,  0.8910065241883673, -0.5316969920213552, -0.3676430676966075, -0.0713126609390661
                  34,                  10,                   0,                   0,                   0,                   0,                   0, -0.6300367553350508,  0.3210197609601027, -0.3210197609601027,  0.6300367553350504, -0.6300367553350508,  0.3210197609601027, -0.3210197609601027,  0.6300367553350504, -0.6300367553350508,  0.3210197609601027, -0.3210197609601027,  0.6300367553350504, -0.6300367553350508,  0.3210197609601027, -0.3210197609601027,  0.6300367553350504,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0,  0.2334453638559052,                   0,                   0, -0.9723699203976767,  0.2334453638559052,                   0,                   0, -0.9723699203976767,  0.2334453638559052,                   0,                   0, -0.9723699203976767,  0.2334453638559052,                   0,                   0, -0.9723699203976767,                   0,                   0, 0.07853981633974483,   5.063625492009764,  -9.643216321455885,  0.8090169943749467, -0.5656074311310477, -0.3400030615418942,  -0.092329091524523
                  35,                  10,                   0,                   0,                   0,                   0,                   0, -0.6532814824381886,  0.2705980500730981, -0.2705980500730981,  0.6532814824381883, -0.6532814824381886,  0.2705980500730981, -0.2705980500730981,  0.6532814824381883, -0.6532814824381886,  0.2705980500730981, -0.2705980500730981,  0.6532814824381883, -0.6532814824381886,  0.2705980500730981, -0.2705980500730981,  0.6532814824381883,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0,  0.1950903220161281,                   0,                   0, -0.9807852804032305,  0.1950903220161281,                   0,                   0, -0.9807852804032305,  0.1950903220161281,                   0,                   0, -0.9807852804032305,  0.1950903220161281,                   0,                   0, -0.9807852804032305,                   0,                   0, 0.07853981633974483,   4.480115806089083,  -9.968197275039772,  0.7071067811865468, -0.6017433515825208, -0.3093620302817561, -0.1110720734539593
                  36,                  10,                   0,                   0,                   0,                   0,                   0, -0.6724985119639576,  0.2185080122244102,   -0.21850801222441,  0.6724985119639573, -0.6724985119639576,  0.2185080122244102,   -0.21850801222441,  0.6724985119639573, -0.6724985119639576,  0.2185080122244102,   -0.21850801222441,  0.6724985119639573, -0.6724985119639576,  0.2185080122244102,   -0.21850801222441,  0.6724985119639573,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0,  0.1564344650402306,                   0,                   0, -0.9876883405951378,  0.1564344650402306,                   0,                   0, -0.9876883405951378,  0.1564344650402306,                   0,                   0, -0.9876883405951378,  0.1564344650402306,                   0,                   0, -0.9876883405951378,                   0,                   0, 0.07853981633974483,   3.859590828043286,  -10.26056516295154,  0.5877852522924722, -0.6395129029624441,  -0.274600296424806, -0.1270800923078816
                  37,                  10,                   0,                   0,                   0,                   0,                   0, -0.6875693645350209,  0.1650707998190713, -0.1650707998190712,  0.6875693645350206, -0.6875693645350209,  0.1650707998190713, -0.1650707998190712,  0.6875693645350206, -0.6875693645350209,  0.1650707998190713, -0.1650707998190712,  0.6875693645350206, -0.6875693645350209,  0.1650707998190713, -0.1650707998190712,  0.6875693645350206,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0,  0.1175373974578374,                   0,                   0, -0.9930684569549263,  0.1175373974578374,                   0,                   0, -0.9930684569549263,  0.1175373974578374,                   0,                   0, -0.9930684569549263,  0.1175373974578374,                   0,                   0, -0.9930684569549263,                   0,                   0, 0.07853981633974483,   3.200841581557903,  -10.51569786173963,  0.4539904997395456, -0.6780188759648671, -0.2347458998677231, -0.1399589775345377
                  38,                  10,                   0,                   0,                   0,                   0,                   0, -0.6984011233337105,  0.1106158710412368, -0.1106158710412366,  0.6984011233337102, -0.6984011233337105,  0.1106158710412368, -0.1106158710412366,  0.6984011233337102, -0.6984011233337105,  0.1106158710412368, -0.1106158710412366,  0.6984011233337102, -0.6984011233337105,  0.1106158710412368, -0.1106158710412366,  0.6984011233337102,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0, 0.07845909572784474,                   0,                   0,  -0.996917333733128, 0.07845909572784474,                   0,                   0,  -0.996917333733128, 0.07845909572784474,                   0,                   0,  -0.996917333733128, 0.07845909572784474,                   0,                   0,  -0.996917333733128,                   0,                   0, 0.07853981633974483,   2.503692082794053,  -10.72810538860172,  0.3090169943749462, -0.7161009459314623, -0.1890461442499376, -0.1493916082370778
                  39,                  10,                   0,                   0,                   0,                   0,                   0, -0.7049270069651075, 0.05547895863492328,-0.05547895863492307,  0.7049270069651071, -0.7049270069651075, 0.05547895863492328,-0.05547895863492307,  0.7049270069651071, -0.7049270069651075, 0.05547895863492328,-0.05547895863492307,  0.7049270069651071, -0.7049270069651075, 0.05547895863492328,-0.05547895863492307,  0.7049270069651071,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0, 0.03925981575906839,                   0,                   0, -0.9992290362407229, 0.03925981575906839,                   0,                   0, -0.9992290362407229, 0.03925981575906839,                   0,                   0, -0.9992290362407229, 0.03925981575906839,                   0,                   0, -0.9992290362407229,                   0,                   0, 0.07853981633974483,   1.769234584343846,  -10.89168020326725,  0.1564344650402295, -0.7523938274848447, -0.1370274099813083, -0.1551457217424989
                  40,                  10,                   0,                   0,                   0,                   0,                   0, -0.7071067811865478,-3.60822483003176e-16,5.967448757360219e-16,  0.7071067811865475, -0.7071067811865478,-3.60822483003176e-16,5.967448757360219e-16,  0.7071067811865475, -0.7071067811865478,-3.60822483003176e-16,5.967448757360219e-16,  0.7071067811865475, -0.7071067811865478,-3.60822483003176e-16,5.967448757360219e-16,  0.7071067811865475,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0,-2.081668171172169e-16,                   0,                   0,                  -1,-2.081668171172169e-16,                   0,                   0,                  -1,-2.081668171172169e-16,                   0,                   0,                  -1,-2.081668171172169e-16,                   0,                   0,                  -1,                   0,                   0, 0.07853981633974483,  0.9999999999999958,                 -11,-1.354204745614757e-15, -0.7853981633974485,-0.07853981633974444, -0.1570796326794897
                  41,                  10,                   0,                   0,                   0,                   0,                   0, -0.7049270069651075,  -0.055478958634924, 0.05547895863492427,  0.7049270069651071, -0.7049270069651075,  -0.055478958634924, 0.05547895863492427,  0.7049270069651071, -0.7049270069651075,  -0.055478958634924, 0.05547895863492427,  0.7049270069651071, -0.7049270069651075,  -0.055478958634924, 0.05547895863492427,  0.7049270069651071,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0,-0.03925981575906881,                   0,                   0, -0.9992290362407229,-0.03925981575906881,                   0,                   0, -0.9992290362407229,-0.03925981575906881,                   0,                   0, -0.9992290362407229,-0.03925981575906881,                   0,                   0, -0.9992290362407229,                   0,                   0, 0.07853981633974483,  0.2000526697869474,  -11.04666647139531, -0.1564344650402323, -0.8135602584613153,-0.01378415060836023, -0.1551457217424989
                  42,                  10,                   0,                   0,                   0,                   0,                   0, -0.6984011233337103, -0.1106158710412375,  0.1106158710412378,    0.69840112333371, -0.6984011233337103, -0.1106158710412375,  0.1106158710412378,    0.69840112333371, -0.6984011233337103, -0.1106158710412375,  0.1106158710412378,    0.69840112333371, -0.6984011233337103, -0.1106158710412375,  0.1106158710412378,    0.69840112333371,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0,-0.07845909572784515,                   0,                   0, -0.9969173337331281,-0.07845909572784515,                   0,                   0, -0.9969173337331281,-0.07845909572784515,                   0,                   0, -0.9969173337331281,-0.07845909572784515,                   0,                   0, -0.9969173337331281,                   0,                   0, 0.07853981633974483, -0.6249972180105619,  -11.02566142330103, -0.3090169943749488,  -0.835356271493527, 0.05668053881938175, -0.1493916082370777
                  43,                  10,                   0,                   0,                   0,                   0,                   0, -0.6875693645350207, -0.1650707998190721,  0.1650707998190724,  0.6875693645350204, -0.6875693645350207, -0.1650707998190721,  0.1650707998190724,  0.6875693645350204, -0.6875693645350207, -0.1650707998190721,  0.1650707998190724,  0.6875693645350204, -0.6875693645350207, -0.1650707998190721,  0.1650707998190724,  0.6875693645350204,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0, -0.1175373974578379,                   0,                   0, -0.9930684569549263, -0.1175373974578379,                   0,                   0, -0.9930684569549263, -0.1175373974578379,                   0,                   0, -0.9930684569549263, -0.1175373974578379,                   0,                   0, -0.9930684569549263,                   0,                   0, 0.07853981633974483,  -1.468065695560207,  -10.93170054621391, -0.4539904997395482, -0.8493762232816497,  0.1319492201844316, -0.1399589775345376
                  44,                  10,                   0,                   0,                   0,                   0,                   0, -0.6724985119639574, -0.2185080122244109,  0.2185080122244113,   0.672498511963957, -0.6724985119639574, -0.2185080122244109,  0.2185080122244113,   0.672498511963957, -0.6724985119639574, -0.2185080122244109,  0.2185080122244113,   0.672498511963957, -0.6724985119639574, -0.2185080122244109,  0.2185080122244113,   0.672498511963957,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0, -0.1564344650402311,                   0,                   0, -0.9876883405951378, -0.1564344650402311,                   0,                   0, -0.9876883405951378, -0.1564344650402311,                   0,                   0, -0.9876883405951378, -0.1564344650402311,                   0,                   0, -0.9876883405951378,                   0,                   0, 0.07853981633974483,  -2.320749059455667,  -10.76056516295153, -0.5877852522924742, -0.8544031794083342,  0.2108024632565613, -0.1270800923078813
                  45,                  10,                   0,                   0,                   0,                   0,                   0, -0.6532814824381882, -0.2705980500730988,  0.2705980500730992,  0.6532814824381878, -0.6532814824381882, -0.2705980500730988,  0.2705980500730992,  0.6532814824381878, -0.6532814824381882, -0.2705980500730988,  0.2705980500730992,  0.6532814824381878, -0.6532814824381882, -0.2705980500730988,  0.2705980500730992,  0.6532814824381878,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0, -0.1950903220161285,                   0,                   0, -0.9807852804032305, -0.1950903220161285,                   0,                   0, -0.9807852804032305, -0.1950903220161285,                   0,                   0, -0.9807852804032305, -0.1950903220161285,                   0,                   0, -0.9807852804032305,                   0,                   0, 0.07853981633974483,  -3.173552841212717,  -10.50939337518596, -0.7071067811865485, -0.8494832244871948,  0.2917556996025909, -0.1110720734539589
                  46,                  10,                   0,                   0,                   0,                   0,                   0, -0.6300367553350505, -0.3210197609601035,  0.3210197609601039,  0.6300367553350502, -0.6300367553350505, -0.3210197609601035,  0.3210197609601039,  0.6300367553350502, -0.6300367553350505, -0.3210197609601035,  0.3210197609601039,  0.6300367553350502, -0.6300367553350505, -0.3210197609601035,  0.3210197609601039,  0.6300367553350502,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0, -0.2334453638559056,                   0,                   0, -0.9723699203976767, -0.2334453638559056,                   0,                   0, -0.9723699203976767, -0.2334453638559056,                   0,                   0, -0.9723699203976767, -0.2334453638559056,                   0,                   0, -0.9723699203976767,                   0,                   0, 0.07853981633974483,  -4.016184502781174,  -10.17691416231147, -0.8090169943749488, -0.8339823442143289,  0.3731235478487659,-0.09232909152452268
                  47,                  10,                   0,                   0,                   0,                   0,                   0, -0.6029076421267908, -0.3694622782708859,  0.3694622782708863,  0.6029076421267905, -0.6029076421267908, -0.3694622782708859,  0.3694622782708863,  0.6029076421267905, -0.6029076421267908, -0.3694622782708859,  0.3694622782708863,  0.6029076421267905, -0.6029076421267908, -0.3694622782708859,  0.3694622782708863,  0.6029076421267905,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0, -0.2714404498650745,                   0,                   0, -0.9624552364536474, -0.2714404498650745,                   0,                   0, -0.9624552364536474, -0.2714404498650745,                   0,                   0, -0.9624552364536474, -0.2714404498650745,                   0,                   0, -0.9624552364536474,                   0,                   0, 0.07853981633974483,   -4.83789511284637,   -9.76361102804951,  -0.891006524188369, -0.8076270462238497,  0.4530957585148109,-0.07131266093906573
                  48,                  10,                   0,                   0,                   0,                   0,                   0, -0.5720614028176841, -0.4156269377774537,  0.4156269377774542,  0.5720614028176838, -0.5720614028176841, -0.4156269377774537,  0.4156269377774542,  0.5720614028176838, -0.5720614028176841, -0.4156269377774537,  0.4156269377774542,  0.5720614028176838, -0.5720614028176841, -0.4156269377774537,  0.4156269377774542,  0.5720614028176838,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0, -0.3090169943749477,                   0,                   0, -0.9510565162951536, -0.3090169943749477,                   0,                   0, -0.9510565162951536, -0.3090169943749477,                   0,                   0, -0.9510565162951536, -0.3090169943749477,                   0,                   0, -0.9510565162951536,                   0,                   0, 0.07853981633974483,  -5.627852522924736,  -9.271805575750811, -0.9510565162951543, -0.7705264405983462,  0.5298206876756877,-0.04854027596813644
                  49,                  10,                   0,                   0,                   0,                   0,                   0, -0.5376882147304862, -0.4592291190026417,  0.4592291190026423,  0.5376882147304859, -0.5376882147304862, -0.4592291190026417,  0.4592291190026423,  0.5376882147304859, -0.5376882147304862, -0.4592291190026417,  0.4592291190026423,  0.5376882147304859, -0.5376882147304862, -0.4592291190026417,  0.4592291190026423,  0.5376882147304859,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0, -0.3461170570774932,                   0,                   0, -0.9381913359224842, -0.3461170570774932,                   0,                   0, -0.9381913359224842, -0.3461170570774932,                   0,                   0, -0.9381913359224842, -0.3461170570774932,                   0,                   0, -0.9381913359224842,                   0,                   0, 0.07853981633974483,  -6.375526782859801,  -8.705655714012259, -0.9876883405951388, -0.7231745169061466,  0.6014917887873769,-0.02457266830693168
                  50,                  10,                   0,                   0,                   0,                   0,                   0, -0.4999999999999997, -0.5000000000000002,  0.5000000000000009,  0.4999999999999994, -0.4999999999999997, -0.5000000000000002,  0.5000000000000009,  0.4999999999999994, -0.4999999999999997, -0.5000000000000002,  0.5000000000000009,  0.4999999999999994, -0.4999999999999997, -0.5000000000000002,  0.5000000000000009,  0.4999999999999994,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0, -0.3826834323650901,                   0,                   0, -0.9238795325112867, -0.3826834323650901,                   0,                   0, -0.9238795325112867, -0.3826834323650901,                   0,                   0, -0.9238795325112867, -0.3826834323650901,                   0,                   0, -0.9238795325112867,                   0,                   0, 0.07853981633974483,  -7.071067811865481,   -8.07106781186547,  -1.000000000000001, -0.6664324407237543,  0.6664324407237555,2.615901373506475e-16
                  51,                  10,                   0,                   0,                   0,                   0,                   0, -0.4592291190026411, -0.5376882147304867,  0.5376882147304873,  0.4592291190026409, -0.4592291190026411, -0.5376882147304867,  0.5376882147304873,  0.4592291190026409, -0.4592291190026411, -0.5376882147304867,  0.5376882147304873,  0.4592291190026409, -0.4592291190026411, -0.5376882147304867,  0.5376882147304873,  0.4592291190026409,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0, -0.4186597375374284,                   0,                   0, -0.9081431738250813, -0.4186597375374284,                   0,                   0, -0.9081431738250813, -0.4186597375374284,                   0,                   0, -0.9081431738250813, -0.4186597375374284,                   0,                   0, -0.9081431738250813,                   0,                   0, 0.07853981633974483,  -7.705655714012269,  -7.375526782859788, -0.9876883405951369, -0.6014917887873754,  0.7231745169061476, 0.02457266830693228
