sys.exec.out.time {s},jeod_time.tai.seconds {s},jeod_time.tai.trunc_julian_time {day}
               41700,       248830564.184,   14424.48300925926
               41760,       248830624.184,    14424.4837037037
               41820,       248830684.184,   14424.48439814815
               41880,       248830744.184,   14424.48509259259
               41940,       248830804.184,   14424.48578703704
               42000,       248830864.184,   14424.48648148148
               42060,       248830924.184,   14424.48717592593
               42120,       248830984.184,   14424.48787037037
               42180,       248831044.184,   14424.48856481481
               42240,       248831104.184,   14424.48925925926
               42300,       248831164.184,    14424.4899537037
               42360,       248831224.184,   14424.49064814815
               42420,       248831284.184,   14424.49134259259
               42480,       248831344.184,   14424.49203703704
               42540,       248831404.184,   14424.49273148148
               42600,       248831464.184,   14424.49342592592
               42660,       248831524.184,   14424.49412037037
               42720,       248831584.184,   14424.49481481481
               42780,       248831644.184,   14424.49550925926
               42840,       248831704.184,    14424.4962037037
               42900,       248831764.184,   14424.49689814815
               42960,       248831824.184,   14424.49759259259
               43020,       248831884.184,   14424.49828703704
               43080,       248831944.184,   14424.49898148148
               43140,       248832004.184,   14424.49967592592
               43200,       248832064.184,   14424.50037037037
               43260,       248832124.184,   14424.50106481481
               43320,       248832184.184,   14424.50175925926
               43380,       248832244.184,    14424.5024537037
               43440,       248832304.184,   14424.50314814815
               43500,       248832364.184,   14424.50384259259
               43560,       248832424.184,   14424.50453703704
               43620,       248832484.184,   14424.50523148148
               43680,       248832544.184,   14424.50592592593
               43740,       248832604.184,   14424.50662037037
               43800,       248832664.184,   14424.50731481481
               43860,       248832724.184,   14424.50800925926
               43920,       248832784.184,    14424.5087037037
               43980,       248832844.184,   14424.50939814815
               44040,       248832904.184,   14424.51009259259
               44100,       248832964.184,   14424.51078703704
               44160,       248833024.184,   14424.51148148148
               44220,       248833084.184,   14424.51217592593
               44280,       248833144.184,   14424.51287037037
               44340,       248833204.184,   14424.51356481481
               44400,       248833264.184,   14424.51425925926
               44460,       248833324.184,    14424.5149537037
               44520,       248833384.184,   14424.51564814815
               44580,       248833444.184,   14424.51634259259
               44640,       248833504.184,   14424.51703703704
               44700,       248833564.184,   14424.51773148148
               44760,       248833624.184,   14424.51842592593
               44820,       248833684.184,   14424.51912037037
               44880,       248833744.184,   14424.51981481481
               44940,       248833804.184,   14424.52050925926
               45000,       248833864.184,    14424.5212037037
               45060,       248833924.184,   14424.52189814815
               45120,       248833984.184,   14424.52259259259
               45180,       248834044.184,   14424.52328703704
               45240,       248834104.184,   14424.52398148148
               45300,       248834164.184,   14424.52467592592
               45360,       248834224.184,   14424.52537037037
               45420,       248834284.184,   14424.52606481481
               45480,       248834344.184,   14424.52675925926
               45540,       248834404.184,    14424.5274537037
               45600,       248834464.184,   14424.52814814815
               45660,       248834524.184,   14424.52884259259
               45720,       248834584.184,   14424.52953703704
               45780,       248834644.184,   14424.53023148148
               45840,       248834704.184,   14424.53092592592
               45900,       248834764.184,   14424.53162037037
               45960,       248834824.184,   14424.53231481481
               46020,       248834884.184,   14424.53300925926
               46080,       248834944.184,    14424.5337037037
               46140,       248835004.184,   14424.53439814815
               46200,       248835064.184,   14424.53509259259
               46260,       248835124.184,   14424.53578703704
               46320,       248835184.184,   14424.53648148148
               46380,       248835244.184,   14424.53717592593
               46440,       248835304.184,   14424.53787037037
               46500,       248835364.184,   14424.53856481481
               46560,       248835424.184,   14424.53925925926
               46620,       248835484.184,    14424.5399537037
               46680,       248835544.184,   14424.54064814815
               46740,       248835604.184,   14424.54134259259
               46800,       248835664.184,   14424.54203703704
               46860,       248835724.184,   14424.54273148148
               46920,       248835784.184,   14424.54342592593
               46980,       248835844.184,   14424.54412037037
               47040,       248835904.184,   14424.54481481481
               47100,       248835964.184,   14424.54550925926
               47160,       248836024.184,    14424.5462037037
               47220,       248836084.184,   14424.54689814815
               47280,       248836144.184,   14424.54759259259
               47340,       248836204.184,   14424.54828703704
               47400,       248836264.184,   14424.54898148148
               47460,       248836324.184,   14424.54967592593
               47520,       248836384.184,   14424.55037037037
               47580,       248836444.184,   14424.55106481481
               47640,       248836504.184,   14424.55175925926
               47700,       248836564.184,    14424.5524537037
               47760,       248836624.184,   14424.55314814815
               47820,       248836684.184,   14424.55384259259
               47880,       248836744.184,   14424.55453703704
               47940,       248836804.184,   14424.55523148148
               48000,       248836864.184,   14424.55592592592
               48060,       248836924.184,   14424.55662037037
               48120,       248836984.184,   14424.55731481481
               48180,       248837044.184,   14424.55800925926
               48240,       248837104.184,    14424.5587037037
               48300,       248837164.184,   14424.55939814815
               48360,       248837224.184,   14424.56009259259
               48420,       248837284.184,   14424.56078703704
               48480,       248837344.184,   14424.56148148148
               48540,       248837404.184,   14424.56217592592
               48600,       248837464.184,   14424.56287037037
               48660,       248837524.184,   14424.56356481481
               48720,       248837584.184,   14424.56425925926
               48780,       248837644.184,    14424.5649537037
               48840,       248837704.184,   14424.56564814815
               48900,       248837764.184,   14424.56634259259
               48960,       248837824.184,   14424.56703703704
               49020,       248837884.184,   14424.56773148148
               49080,       248837944.184,   14424.56842592593
               49140,       248838004.184,   14424.56912037037
               49200,       248838064.184,   14424.56981481481
               49260,       248838124.184,   14424.57050925926
               49320,       248838184.184,    14424.5712037037
               49380,       248838244.184,   14424.57189814815
               49440,       248838304.184,   14424.57259259259
               49500,       248838364.184,   14424.57328703704
               49560,       248838424.184,   14424.57398148148
               49620,       248838484.184,   14424.57467592593
               49680,       248838544.184,   14424.57537037037
               49740,       248838604.184,   14424.57606481481
               49800,       248838664.184,   14424.57675925926
               49860,       248838724.184,    14424.5774537037
               49920,       248838784.184,   14424.57814814815
               49980,       248838844.184,   14424.57884259259
               50040,       248838904.184,   14424.57953703704
               50100,       248838964.184,   14424.58023148148
               50160,       248839024.184,   14424.58092592593
               50220,       248839084.184,   14424.58162037037
               50280,       248839144.184,   14424.58231481481
               50340,       248839204.184,   14424.58300925926
               50400,       248839264.184,    14424.5837037037
               50460,       248839324.184,   14424.58439814815
               50520,       248839384.184,   14424.58509259259
               50580,       248839444.184,   14424.58578703704
               50640,       248839504.184,   14424.58648148148
               50700,       248839564.184,   14424.58717592592
               50760,       248839624.184,   14424.58787037037
               50820,       248839684.184,   14424.58856481481
               50880,       248839744.184,   14424.58925925926
               50940,       248839804.184,    14424.5899537037
               51000,       248839864.184,   14424.59064814815
               51060,       248839924.184,   14424.59134259259
               51120,       248839984.184,   14424.59203703704
               51180,       248840044.184,   14424.59273148148
               51240,       248840104.184,   14424.59342592592
               51300,       248840164.184,   14424.59412037037
               51360,       248840224.184,   14424.59481481481
               51420,       248840284.184,   14424.59550925926
               51480,       248840344.184,    14424.5962037037
               51540,       248840404.184,   14424.59689814815
               51600,       248840464.184,   14424.59759259259
               51660,       248840524.184,   14424.59828703704
               51720,       248840584.184,   14424.59898148148
               51780,       248840644.184,   14424.59967592593
               51840,       248840704.184,   14424.60037037037
               51900,       248840764.184,   14424.60106481481
               51960,       248840824.184,   14424.60175925926
               52020,       248840884.184,    14424.6024537037
               52080,       248840944.184,   14424.60314814815
               52140,       248841004.184,   14424.60384259259
               52200,       248841064.184,   14424.60453703704
               52260,       248841124.184,   14424.60523148148
               52320,       248841184.184,   14424.60592592593
               52380,       248841244.184,   14424.60662037037
               52440,       248841304.184,   14424.60731481481
               52500,       248841364.184,   14424.60800925926
               52560,       248841424.184,    14424.6087037037
               52620,       248841484.184,   14424.60939814815
               52680,       248841544.184,   14424.61009259259
               52740,       248841604.184,   14424.61078703704
               52800,       248841664.184,   14424.61148148148
               52860,       248841724.184,   14424.61217592593
               52920,       248841784.184,   14424.61287037037
               52980,       248841844.184,   14424.61356481481
               53040,       248841904.184,   14424.61425925926
               53100,       248841964.184,    14424.6149537037
               53160,       248842024.184,   14424.61564814815
               53220,       248842084.184,   14424.61634259259
               53280,       248842144.184,   14424.61703703704
               53340,       248842204.184,   14424.61773148148
               53400,       248842264.184,   14424.61842592592
               53460,       248842324.184,   14424.61912037037
               53520,       248842384.184,   14424.61981481481
               53580,       248842444.184,   14424.62050925926
               53640,       248842504.184,    14424.6212037037
               53700,       248842564.184,   14424.62189814815
               53760,       248842624.184,   14424.62259259259
               53820,       248842684.184,   14424.62328703704
               53880,       248842744.184,   14424.62398148148
               53940,       248842804.184,   14424.62467592592
               54000,       248842864.184,   14424.62537037037
               54060,       248842924.184,   14424.62606481481
               54120,       248842984.184,   14424.62675925926
               54180,       248843044.184,    14424.6274537037
               54240,       248843104.184,   14424.62814814815
               54300,       248843164.184,   14424.62884259259
               54360,       248843224.184,   14424.62953703704
               54420,       248843284.184,   14424.63023148148
               54480,       248843344.184,   14424.63092592593
               54540,       248843404.184,   14424.63162037037
               54600,       248843464.184,   14424.63231481481
               54660,       248843524.184,   14424.63300925926
               54720,       248843584.184,    14424.6337037037
               54780,       248843644.184,   14424.63439814815
               54840,       248843704.184,   14424.63509259259
               54900,       248843764.184,   14424.63578703704
               54960,       248843824.184,   14424.63648148148
               55020,       248843884.184,   14424.63717592593
               55080,       248843944.184,   14424.63787037037
               55140,       248844004.184,   14424.63856481481
               55200,       248844064.184,   14424.63925925926
               55260,       248844124.184,    14424.6399537037
               55320,       248844184.184,   14424.64064814815
               55380,       248844244.184,   14424.64134259259
               55440,       248844304.184,   14424.64203703704
               55500,       248844364.184,   14424.64273148148
               55560,       248844424.184,   14424.64342592593
               55620,       248844484.184,   14424.64412037037
               55680,       248844544.184,   14424.64481481481
               55740,       248844604.184,   14424.64550925926
               55800,       248844664.184,    14424.6462037037
               55860,       248844724.184,   14424.64689814815
               55920,       248844784.184,   14424.64759259259
               55980,       248844844.184,   14424.64828703704
               56040,       248844904.184,   14424.64898148148
               56100,       248844964.184,   14424.64967592592
               56160,       248845024.184,   14424.65037037037
               56220,       248845084.184,   14424.65106481481
               56280,       248845144.184,   14424.65175925926
               56340,       248845204.184,    14424.6524537037
               56400,       248845264.184,   14424.65314814815
               56460,       248845324.184,   14424.65384259259
               56520,       248845384.184,   14424.65453703704
               56580,       248845444.184,   14424.65523148148
               56640,       248845504.184,   14424.65592592592
               56700,       248845564.184,   14424.65662037037
               56760,       248845624.184,   14424.65731481481
               56820,       248845684.184,   14424.65800925926
               56880,       248845744.184,    14424.6587037037
               56940,       248845804.184,   14424.65939814815
               57000,       248845864.184,   14424.66009259259
               57060,       248845924.184,   14424.66078703704
               57120,       248845984.184,   14424.66148148148
               57180,       248846044.184,   14424.66217592593
               57240,       248846104.184,   14424.66287037037
               57300,       248846164.184,   14424.66356481481
               57360,       248846224.184,   14424.66425925926
               57420,       248846284.184,    14424.6649537037
               57480,       248846344.184,   14424.66564814815
               57540,       248846404.184,   14424.66634259259
               57600,       248846464.184,   14424.66703703704
               57660,       248846524.184,   14424.66773148148
               57720,       248846584.184,   14424.66842592593
               57780,       248846644.184,   14424.66912037037
               57840,       248846704.184,   14424.66981481481
               57900,       248846764.184,   14424.67050925926
               57960,       248846824.184,    14424.6712037037
               58020,       248846884.184,   14424.67189814815
               58080,       248846944.184,   14424.67259259259
               58140,       248847004.184,   14424.67328703704
               58200,       248847064.184,   14424.67398148148
               58260,       248847124.184,   14424.67467592593
               58320,       248847184.184,   14424.67537037037
               58380,       248847244.184,   14424.67606481481
               58440,       248847304.184,   14424.67675925926
               58500,       248847364.184,    14424.6774537037
               58560,       248847424.184,   14424.67814814815
               58620,       248847484.184,   14424.67884259259
               58680,       248847544.184,   14424.67953703704
               58740,       248847604.184,   14424.68023148148
               58800,       248847664.184,   14424.68092592592
               58860,       248847724.184,   14424.68162037037
               58920,       248847784.184,   14424.68231481481
               58980,       248847844.184,   14424.68300925926
               59040,       248847904.184,    14424.6837037037
               59100,       248847964.184,   14424.68439814815
               59160,       248848024.184,   14424.68509259259
               59220,       248848084.184,   14424.68578703704
               59280,       248848144.184,   14424.68648148148
               59340,       248848204.184,   14424.68717592592
               59400,       248848264.184,   14424.68787037037
               59460,       248848324.184,   14424.68856481481
               59520,       248848384.184,   14424.68925925926
               59580,       248848444.184,    14424.6899537037
               59640,       248848504.184,   14424.69064814815
               59700,       248848564.184,   14424.69134259259
               59760,       248848624.184,   14424.69203703704
               59820,       248848684.184,   14424.69273148148
               59880,       248848744.184,   14424.69342592593
               59940,       248848804.184,   14424.69412037037
               60000,       248848864.184,   14424.69481481481
               60060,       248848804.184,   14424.69412037037
               60120,       248848744.184,   14424.69342592593
               60180,       248848684.184,   14424.69273148148
               60240,       248848624.184,   14424.69203703704
               60300,       248848564.184,   14424.69134259259
               60360,       248848504.184,   14424.69064814815
               60420,       248848444.184,    14424.6899537037
               60480,       248848384.184,   14424.68925925926
               60540,       248848324.184,   14424.68856481481
               60600,       248848264.184,   14424.68787037037
               60660,       248848204.184,   14424.68717592592
               60720,       248848144.184,   14424.68648148148
               60780,       248848084.184,   14424.68578703704
               60840,       248848024.184,   14424.68509259259
               60900,       248847964.184,   14424.68439814815
               60960,       248847904.184,    14424.6837037037
               61020,       248847844.184,   14424.68300925926
               61080,       248847784.184,   14424.68231481481
               61140,       248847724.184,   14424.68162037037
               61200,       248847664.184,   14424.68092592592
               61260,       248847604.184,   14424.68023148148
               61320,       248847544.184,   14424.67953703704
               61380,       248847484.184,   14424.67884259259
               61440,       248847424.184,   14424.67814814815
               61500,       248847364.184,    14424.6774537037
               61560,       248847304.184,   14424.67675925926
               61620,       248847244.184,   14424.67606481481
               61680,       248847184.184,   14424.67537037037
               61740,       248847124.184,   14424.67467592593
               61800,       248847064.184,   14424.67398148148
               61860,       248847004.184,   14424.67328703704
               61920,       248846944.184,   14424.67259259259
               61980,       248846884.184,   14424.67189814815
               62040,       248846824.184,    14424.6712037037
               62100,       248846764.184,   14424.67050925926
               62160,       248846704.184,   14424.66981481481
               62220,       248846644.184,   14424.66912037037
               62280,       248846584.184,   14424.66842592593
               62340,       248846524.184,   14424.66773148148
               62400,       248846464.184,   14424.66703703704
               62460,       248846404.184,   14424.66634259259
               62520,       248846344.184,   14424.66564814815
               62580,       248846284.184,    14424.6649537037
               62640,       248846224.184,   14424.66425925926
               62700,       248846164.184,   14424.66356481481
               62760,       248846104.184,   14424.66287037037
               62820,       248846044.184,   14424.66217592593
               62880,       248845984.184,   14424.66148148148
               62940,       248845924.184,   14424.66078703704
               63000,       248845864.184,   14424.66009259259
               63060,       248845804.184,   14424.65939814815
               63120,       248845744.184,    14424.6587037037
               63180,       248845684.184,   14424.65800925926
               63240,       248845624.184,   14424.65731481481
               63300,       248845564.184,   14424.65662037037
               63360,       248845504.184,   14424.65592592592
               63420,       248845444.184,   14424.65523148148
               63480,       248845384.184,   14424.65453703704
               63540,       248845324.184,   14424.65384259259
               63600,       248845264.184,   14424.65314814815
               63660,       248845204.184,    14424.6524537037
               63720,       248845144.184,   14424.65175925926
               63780,       248845084.184,   14424.65106481481
               63840,       248845024.184,   14424.65037037037
               63900,       248844964.184,   14424.64967592592
               63960,       248844904.184,   14424.64898148148
               64020,       248844844.184,   14424.64828703704
               64080,       248844784.184,   14424.64759259259
               64140,       248844724.184,   14424.64689814815
               64200,       248844664.184,    14424.6462037037
               64260,       248844604.184,   14424.64550925926
               64320,       248844544.184,   14424.64481481481
               64380,       248844484.184,   14424.64412037037
               64440,       248844424.184,   14424.64342592593
               64500,       248844364.184,   14424.64273148148
               64560,       248844304.184,   14424.64203703704
               64620,       248844244.184,   14424.64134259259
               64680,       248844184.184,   14424.64064814815
               64740,       248844124.184,    14424.6399537037
               64800,       248844064.184,   14424.63925925926
               64860,       248844004.184,   14424.63856481481
               64920,       248843944.184,   14424.63787037037
               64980,       248843884.184,   14424.63717592593
               65040,       248843824.184,   14424.63648148148
               65100,       248843764.184,   14424.63578703704
               65160,       248843704.184,   14424.63509259259
               65220,       248843644.184,   14424.63439814815
               65280,       248843584.184,    14424.6337037037
               65340,       248843524.184,   14424.63300925926
               65400,       248843464.184,   14424.63231481481
               65460,       248843404.184,   14424.63162037037
               65520,       248843344.184,   14424.63092592593
               65580,       248843284.184,   14424.63023148148
               65640,       248843224.184,   14424.62953703704
               65700,       248843164.184,   14424.62884259259
               65760,       248843104.184,   14424.62814814815
               65820,       248843044.184,    14424.6274537037
               65880,       248842984.184,   14424.62675925926
               65940,       248842924.184,   14424.62606481481
               66000,       248842864.184,   14424.62537037037
               66060,       248842804.184,   14424.62467592592
               66120,       248842744.184,   14424.62398148148
               66180,       248842684.184,   14424.62328703704
               66240,       248842624.184,   14424.62259259259
               66300,       248842564.184,   14424.62189814815
               66360,       248842504.184,    14424.6212037037
               66420,       248842444.184,   14424.62050925926
               66480,       248842384.184,   14424.61981481481
               66540,       248842324.184,   14424.61912037037
               66600,       248842264.184,   14424.61842592592
               66660,       248842204.184,   14424.61773148148
               66720,       248842144.184,   14424.61703703704
               66780,       248842084.184,   14424.61634259259
               66840,       248842024.184,   14424.61564814815
               66900,       248841964.184,    14424.6149537037
               66960,       248841904.184,   14424.61425925926
               67020,       248841844.184,   14424.61356481481
               67080,       248841784.184,   14424.61287037037
               67140,       248841724.184,   14424.61217592593
               67200,       248841664.184,   14424.61148148148
               67260,       248841604.184,   14424.61078703704
               67320,       248841544.184,   14424.61009259259
               67380,       248841484.184,   14424.60939814815
               67440,       248841424.184,    14424.6087037037
               67500,       248841364.184,   14424.60800925926
               67560,       248841304.184,   14424.60731481481
               67620,       248841244.184,   14424.60662037037
               67680,       248841184.184,   14424.60592592593
               67740,       248841124.184,   14424.60523148148
               67800,       248841064.184,   14424.60453703704
               67860,       248841004.184,   14424.60384259259
               67920,       248840944.184,   14424.60314814815
               67980,       248840884.184,    14424.6024537037
               68040,       248840824.184,   14424.60175925926
               68100,       248840764.184,   14424.60106481481
               68160,       248840704.184,   14424.60037037037
               68220,       248840644.184,   14424.59967592593
               68280,       248840584.184,   14424.59898148148
               68340,       248840524.184,   14424.59828703704
               68400,       248840464.184,   14424.59759259259
               68460,       248840404.184,   14424.59689814815
               68520,       248840344.184,    14424.5962037037
               68580,       248840284.184,   14424.59550925926
               68640,       248840224.184,   14424.59481481481
               68700,       248840164.184,   14424.59412037037
               68760,       248840104.184,   14424.59342592592
               68820,       248840044.184,   14424.59273148148
               68880,       248839984.184,   14424.59203703704
               68940,       248839924.184,   14424.59134259259
               69000,       248839864.184,   14424.59064814815
               69060,       248839804.184,    14424.5899537037
               69120,       248839744.184,   14424.58925925926
               69180,       248839684.184,   14424.58856481481
               69240,       248839624.184,   14424.58787037037
               69300,       248839564.184,   14424.58717592592
               69360,       248839504.184,   14424.58648148148
               69420,       248839444.184,   14424.58578703704
               69480,       248839384.184,   14424.58509259259
               69540,       248839324.184,   14424.58439814815
               69600,       248839264.184,    14424.5837037037
               69660,       248839204.184,   14424.58300925926
               69720,       248839144.184,   14424.58231481481
               69780,       248839084.184,   14424.58162037037
               69840,       248839024.184,   14424.58092592593
               69900,       248838964.184,   14424.58023148148
               69960,       248838904.184,   14424.57953703704
               70020,       248838844.184,   14424.57884259259
               70080,       248838784.184,   14424.57814814815
               70140,       248838724.184,    14424.5774537037
               70200,       248838664.184,   14424.57675925926
               70260,       248838604.184,   14424.57606481481
               70320,       248838544.184,   14424.57537037037
               70380,       248838484.184,   14424.57467592593
               70440,       248838424.184,   14424.57398148148
               70500,       248838364.184,   14424.57328703704
               70560,       248838304.184,   14424.57259259259
               70620,       248838244.184,   14424.57189814815
               70680,       248838184.184,    14424.5712037037
               70740,       248838124.184,   14424.57050925926
               70800,       248838064.184,   14424.56981481481
               70860,       248838004.184,   14424.56912037037
               70920,       248837944.184,   14424.56842592593
               70980,       248837884.184,   14424.56773148148
               71040,       248837824.184,   14424.56703703704
               71100,       248837764.184,   14424.56634259259
               71160,       248837704.184,   14424.56564814815
               71220,       248837644.184,    14424.5649537037
               71280,       248837584.184,   14424.56425925926
               71340,       248837524.184,   14424.56356481481
               71400,       248837464.184,   14424.56287037037
               71460,       248837404.184,   14424.56217592592
               71520,       248837344.184,   14424.56148148148
               71580,       248837284.184,   14424.56078703704
               71640,       248837224.184,   14424.56009259259
               71700,       248837164.184,   14424.55939814815
               71760,       248837104.184,    14424.5587037037
               71820,       248837044.184,   14424.55800925926
               71880,       248836984.184,   14424.55731481481
               71940,       248836924.184,   14424.55662037037
               72000,       248836864.184,   14424.55592592592
               72060,       248836804.184,   14424.55523148148
               72120,       248836744.184,   14424.55453703704
               72180,       248836684.184,   14424.55384259259
               72240,       248836624.184,   14424.55314814815
               72300,       248836564.184,    14424.5524537037
               72360,       248836504.184,   14424.55175925926
               72420,       248836444.184,   14424.55106481481
               72480,       248836384.184,   14424.55037037037
               72540,       248836324.184,   14424.54967592593
               72600,       248836264.184,   14424.54898148148
               72660,       248836204.184,   14424.54828703704
               72720,       248836144.184,   14424.54759259259
               72780,       248836084.184,   14424.54689814815
               72840,       248836024.184,    14424.5462037037
               72900,       248835964.184,   14424.54550925926
               72960,       248835904.184,   14424.54481481481
               73020,       248835844.184,   14424.54412037037
               73080,       248835784.184,   14424.54342592593
               73140,       248835724.184,   14424.54273148148
               73200,       248835664.184,   14424.54203703704
               73260,       248835604.184,   14424.54134259259
               73320,       248835544.184,   14424.54064814815
               73380,       248835484.184,    14424.5399537037
               73440,       248835424.184,   14424.53925925926
               73500,       248835364.184,   14424.53856481481
               73560,       248835304.184,   14424.53787037037
               73620,       248835244.184,   14424.53717592593
               73680,       248835184.184,   14424.53648148148
               73740,       248835124.184,   14424.53578703704
               73800,       248835064.184,   14424.53509259259
               73860,       248835004.184,   14424.53439814815
               73920,       248834944.184,    14424.5337037037
               73980,       248834884.184,   14424.53300925926
               74040,       248834824.184,   14424.53231481481
               74100,       248834764.184,   14424.53162037037
               74160,       248834704.184,   14424.53092592592
               74220,       248834644.184,   14424.53023148148
               74280,       248834584.184,   14424.52953703704
               74340,       248834524.184,   14424.52884259259
               74400,       248834464.184,   14424.52814814815
               74460,       248834404.184,    14424.5274537037
               74520,       248834344.184,   14424.52675925926
               74580,       248834284.184,   14424.52606481481
               74640,       248834224.184,   14424.52537037037
               74700,       248834164.184,   14424.52467592592
               74760,       248834104.184,   14424.52398148148
               74820,       248834044.184,   14424.52328703704
               74880,       248833984.184,   14424.52259259259
               74940,       248833924.184,   14424.52189814815
               75000,       248833864.184,    14424.5212037037
               75060,       248833804.184,   14424.52050925926
               75120,       248833744.184,   14424.51981481481
               75180,       248833684.184,   14424.51912037037
               75240,       248833624.184,   14424.51842592593
               75300,       248833564.184,   14424.51773148148
               75360,       248833504.184,   14424.51703703704
               75420,       248833444.184,   14424.51634259259
               75480,       248833384.184,   14424.51564814815
               75540,       248833324.184,    14424.5149537037
               75600,       248833264.184,   14424.51425925926
               75660,       248833204.184,   14424.51356481481
               75720,       248833144.184,   14424.51287037037
               75780,       248833084.184,   14424.51217592593
               75840,       248833024.184,   14424.51148148148
               75900,       248832964.184,   14424.51078703704
               75960,       248832904.184,   14424.51009259259
               76020,       248832844.184,   14424.50939814815
               76080,       248832784.184,    14424.5087037037
               76140,       248832724.184,   14424.50800925926
               76200,       248832664.184,   14424.50731481481
               76260,       248832604.184,   14424.50662037037
               76320,       248832544.184,   14424.50592592593
               76380,       248832484.184,   14424.50523148148
               76440,       248832424.184,   14424.50453703704
               76500,       248832364.184,   14424.50384259259
               76560,       248832304.184,   14424.50314814815
               76620,       248832244.184,    14424.5024537037
               76680,       248832184.184,   14424.50175925926
               76740,       248832124.184,   14424.50106481481
               76800,       248832064.184,   14424.50037037037
               76860,       248832004.184,   14424.49967592592
               76920,       248831944.184,   14424.49898148148
               76980,       248831884.184,   14424.49828703704
               77040,       248831824.184,   14424.49759259259
               77100,       248831764.184,   14424.49689814815
               77160,       248831704.184,    14424.4962037037
               77220,       248831644.184,   14424.49550925926
               77280,       248831584.184,   14424.49481481481
               77340,       248831524.184,   14424.49412037037
               77400,       248831464.184,   14424.49342592592
               77460,       248831404.184,   14424.49273148148
               77520,       248831344.184,   14424.49203703704
               77580,       248831284.184,   14424.49134259259
               77640,       248831224.184,   14424.49064814815
               77700,       248831164.184,    14424.4899537037
               77760,       248831104.184,   14424.48925925926
               77820,       248831044.184,   14424.48856481481
               77880,       248830984.184,   14424.48787037037
               77940,       248830924.184,   14424.48717592593
               78000,       248830864.184,   14424.48648148148
               78060,       248830804.184,   14424.48578703704
               78120,       248830744.184,   14424.48509259259
               78180,       248830684.184,   14424.48439814815
               78240,       248830624.184,    14424.4837037037
               78300,       248830564.184,   14424.48300925926
               78360,       248830504.184,   14424.48231481481
               78420,       248830444.184,   14424.48162037037
               78480,       248830384.184,   14424.48092592593
               78540,       248830324.184,   14424.48023148148
               78600,       248830264.184,   14424.47953703704
               78660,       248830204.184,   14424.47884259259
               78720,       248830144.184,   14424.47814814815
               78780,       248830084.184,    14424.4774537037
               78840,       248830024.184,   14424.47675925926
               78900,       248829964.184,   14424.47606481481
               78960,       248829904.184,   14424.47537037037
               79020,       248829844.184,   14424.47467592593
               79080,       248829784.184,   14424.47398148148
               79140,       248829724.184,   14424.47328703704
               79200,       248829664.184,   14424.47259259259
               79260,       248829604.184,   14424.47189814815
               79320,       248829544.184,    14424.4712037037
               79380,       248829484.184,   14424.47050925926
               79440,       248829424.184,   14424.46981481481
               79500,       248829364.184,   14424.46912037037
               79560,       248829304.184,   14424.46842592592
               79620,       248829244.184,   14424.46773148148
               79680,       248829184.184,   14424.46703703704
               79740,       248829124.184,   14424.46634259259
               79800,       248829064.184,   14424.46564814815
               79860,       248829004.184,    14424.4649537037
               79920,       248828944.184,   14424.46425925926
               79980,       248828884.184,   14424.46356481481
               80040,       248828824.184,   14424.46287037037
               80100,       248828764.184,   14424.46217592592
               80160,       248828704.184,   14424.46148148148
               80220,       248828644.184,   14424.46078703704
               80280,       248828584.184,   14424.46009259259
               80340,       248828524.184,   14424.45939814815
               80400,       248828464.184,    14424.4587037037
               80460,       248828404.184,   14424.45800925926
               80520,       248828344.184,   14424.45731481481
               80580,       248828284.184,   14424.45662037037
               80640,       248828224.184,   14424.45592592593
               80700,       248828164.184,   14424.45523148148
               80760,       248828104.184,   14424.45453703704
               80820,       248828044.184,   14424.45384259259
               80880,       248827984.184,   14424.45314814815
               80940,       248827924.184,    14424.4524537037
               81000,       248827864.184,   14424.45175925926
               81060,       248827804.184,   14424.45106481481
               81120,       248827744.184,   14424.45037037037
               81180,       248827684.184,   14424.44967592593
               81240,       248827624.184,   14424.44898148148
               81300,       248827564.184,   14424.44828703704
               81360,       248827504.184,   14424.44759259259
               81420,       248827444.184,   14424.44689814815
               81480,       248827384.184,    14424.4462037037
               81540,       248827324.184,   14424.44550925926
               81600,       248827264.184,   14424.44481481481
               81660,       248827204.184,   14424.44412037037
               81720,       248827144.184,   14424.44342592593
               81780,       248827084.184,   14424.44273148148
               81840,       248827024.184,   14424.44203703704
               81900,       248826964.184,   14424.44134259259
               81960,       248826904.184,   14424.44064814815
               82020,       248826844.184,    14424.4399537037
               82080,       248826784.184,   14424.43925925926
               82140,       248826724.184,   14424.43856481481
               82200,       248826664.184,   14424.43787037037
               82260,       248826604.184,   14424.43717592592
               82320,       248826544.184,   14424.43648148148
               82380,       248826484.184,   14424.43578703704
               82440,       248826424.184,   14424.43509259259
               82500,       248826364.184,   14424.43439814815
               82560,       248826304.184,    14424.4337037037
               82620,       248826244.184,   14424.43300925926
               82680,       248826184.184,   14424.43231481481
               82740,       248826124.184,   14424.43162037037
               82800,       248826064.184,   14424.43092592592
               82860,       248826004.184,   14424.43023148148
               82920,       248825944.184,   14424.42953703704
               82980,       248825884.184,   14424.42884259259
               83040,       248825824.184,   14424.42814814815
               83100,       248825764.184,    14424.4274537037
               83160,       248825704.184,   14424.42675925926
               83220,       248825644.184,   14424.42606481481
               83280,       248825584.184,   14424.42537037037
               83340,       248825524.184,   14424.42467592593
               83400,       248825464.184,   14424.42398148148
               83460,       248825404.184,   14424.42328703704
