sys.exec.out.time {s},vehA.dyn_body.composite_body.state.trans.position[0] {m},vehA.dyn_body.composite_body.state.trans.velocity[0] {m/s},vehA.dyn_body.composite_body.state.trans.position[1] {m},vehA.dyn_body.composite_body.state.trans.velocity[1] {m/s},vehA.dyn_body.composite_body.state.trans.position[2] {m},vehA.dyn_body.composite_body.state.trans.velocity[2] {m/s},vehA.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},vehA.dyn_body.composite_body.state.rot.ang_vel_this[0] {rad/s},vehA.dyn_body.composite_body.state.rot.ang_vel_this[1] {rad/s},vehA.dyn_body.composite_body.state.rot.ang_vel_this[2] {rad/s},vehB.dyn_body.composite_body.state.trans.position[0] {m},vehB.dyn_body.composite_body.state.trans.velocity[0] {m/s},vehB.dyn_body.composite_body.state.trans.position[1] {m},vehB.dyn_body.composite_body.state.trans.velocity[1] {m/s},vehB.dyn_body.composite_body.state.trans.position[2] {m},vehB.dyn_body.composite_body.state.trans.velocity[2] {m/s},vehB.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},vehB.dyn_body.composite_body.state.rot.ang_vel_this[0] {rad/s},vehB.dyn_body.composite_body.state.rot.ang_vel_this[1] {rad/s},vehB.dyn_body.composite_body.state.rot.ang_vel_this[2] {rad/s},rel_state.vehA_wrt_vehB_in_B.rel_state.trans.position[0] {m},rel_state.vehA_wrt_vehB_in_B.rel_state.trans.position[1] {m},rel_state.vehA_wrt_vehB_in_B.rel_state.trans.position[2] {m},rel_state.vehA_wrt_vehB_in_B.rel_state.trans.velocity[0] {m/s},rel_state.vehA_wrt_vehB_in_B.rel_state.trans.velocity[1] {m/s},rel_state.vehA_wrt_vehB_in_B.rel_state.trans.velocity[2] {m/s}
                  24,                  58,                   2,                  24,                   1,                   0,                   0, -0.2185080122244109,  0.6724985119639573, -0.6724985119639574,  0.2185080122244107, -0.2185080122244109,  0.6724985119639573, -0.6724985119639574,  0.2185080122244107, -0.2185080122244109,  0.6724985119639573, -0.6724985119639574,  0.2185080122244107, -0.2185080122244109,  0.6724985119639573, -0.6724985119639574,  0.2185080122244107,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  24,                   1,   0.587785252292473,                   0,                   0, -0.8090169943749475,   0.587785252292473,                   0,                   0, -0.8090169943749475,   0.587785252292473,                   0,                   0, -0.8090169943749475,   0.587785252292473,                   0,                   0, -0.8090169943749475,                   0,                   0, 0.07853981633974483,   62.32768581011763,    3.13294983304289,  -23.41221474770752,   2.564262406150099,  -4.474372284724692, -0.8729199076921184
                  25,                  60,                   2,                  25,                   1,                   0,                   0, -0.2705980500730989,  0.6532814824381881, -0.6532814824381882,  0.2705980500730986, -0.2705980500730989,  0.6532814824381881, -0.6532814824381882,  0.2705980500730986, -0.2705980500730989,  0.6532814824381881, -0.6532814824381882,  0.2705980500730986, -0.2705980500730989,  0.6532814824381881, -0.6532814824381882,  0.2705980500730986,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  25,                   1,  0.5555702330196022,                   0,                   0, -0.8314696123025455,  0.5555702330196022,                   0,                   0, -0.8314696123025455,  0.5555702330196022,                   0,                   0, -0.8314696123025455,  0.5555702330196022,                   0,                   0, -0.8314696123025455,                   0,                   0, 0.07853981633974483,   64.72925970973134,  -1.517299111561435,  -24.29289321881344,   2.232319362482183,  -4.822694286331135, -0.8889279265460406
                  26,                  62,                   2,                  26,                   1,                   0,                   0, -0.3210197609601034,  0.6300367553350502, -0.6300367553350503,  0.3210197609601032, -0.3210197609601034,  0.6300367553350502, -0.6300367553350503,  0.3210197609601032, -0.3210197609601034,  0.6300367553350502, -0.6300367553350503,  0.3210197609601032, -0.3210197609601034,  0.6300367553350502, -0.6300367553350503,  0.3210197609601032,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  26,                   1,  0.5224985647159488,                   0,                   0, -0.8526401643540924,  0.5224985647159488,                   0,                   0, -0.8526401643540924,  0.5224985647159488,                   0,                   0, -0.8526401643540924,  0.5224985647159488,                   0,                   0, -0.8526401643540924,                   0,                   0, 0.07853981633974483,   66.77930857247924,  -6.504961849568662,  -25.19098300562506,   1.861338010107661,  -5.148579914527611, -0.9076709084754775
                  27,                  64,                   2,                  27,                   1,                   0,                   0,  -0.369462278270886,  0.6029076421267907, -0.6029076421267908,  0.3694622782708857,  -0.369462278270886,  0.6029076421267907, -0.6029076421267908,  0.3694622782708857,  -0.369462278270886,  0.6029076421267907, -0.6029076421267908,  0.3694622782708857,  -0.369462278270886,  0.6029076421267907, -0.6029076421267908,  0.3694622782708857,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  27,                   1,  0.4886212414969549,                   0,                   0, -0.8724960070727973,  0.4886212414969549,                   0,                   0, -0.8724960070727973,  0.4886212414969549,                   0,                   0, -0.8724960070727973,  0.4886212414969549,                   0,                   0, -0.8724960070727973,                   0,                   0, 0.07853981633974483,   68.43922238148396,  -11.80571423857338,  -26.10899347581165,   1.452228446587724,  -5.448226275746631, -0.9286873390609348
                  28,                  66,                   2,                  28,                   1,                   0,                   0, -0.4156269377774539,   0.572061402817684, -0.5720614028176841,  0.4156269377774536, -0.4156269377774539,   0.572061402817684, -0.5720614028176841,  0.4156269377774536, -0.4156269377774539,   0.572061402817684, -0.5720614028176841,  0.4156269377774536, -0.4156269377774539,   0.572061402817684, -0.5720614028176841,  0.4156269377774536,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  28,                   1,  0.4539904997395467,                   0,                   0,  -0.891006524188368,  0.4539904997395467,                   0,                   0,  -0.891006524188368,  0.4539904997395467,                   0,                   0,  -0.891006524188368,  0.4539904997395467,                   0,                   0,  -0.891006524188368,                   0,                   0, 0.07853981633974483,   69.67147306093447,  -17.39135080880472,  -27.04894348370486,   1.006255743096527,  -5.717677858654472,  -0.951459724031864
                  29,                  68,                   2,                  29,                   1,                   0,                   0,  -0.459229119002642,  0.5376882147304861, -0.5376882147304862,  0.4592291190026417,  -0.459229119002642,  0.5376882147304861, -0.5376882147304862,  0.4592291190026417,  -0.459229119002642,  0.5376882147304861, -0.5376882147304862,  0.4592291190026417,  -0.459229119002642,  0.5376882147304861, -0.5376882147304862,  0.4592291190026417,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  29,                   1,   0.418659737537428,                   0,                   0, -0.9081431738250815,   0.418659737537428,                   0,                   0, -0.9081431738250815,   0.418659737537428,                   0,                   0, -0.9081431738250815,   0.418659737537428,                   0,                   0, -0.9081431738250815,                   0,                   0, 0.07853981633974483,   70.44000300436549,  -23.22964798449367,  -28.01231165940488,  0.5251065957233778,  -5.952861297643959, -0.9754273316930687
                  30,                  70,                   2,                  30,                   1,                   0,                   0, -0.5000000000000004,  0.4999999999999997, -0.4999999999999997,  0.5000000000000001, -0.5000000000000004,  0.4999999999999997, -0.4999999999999997,  0.5000000000000001, -0.5000000000000004,  0.4999999999999997, -0.4999999999999997,  0.5000000000000001, -0.5000000000000004,  0.4999999999999997, -0.4999999999999997,  0.5000000000000001,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  30,                   1,  0.3826834323650896,                   0,                   0, -0.9238795325112867,  0.3826834323650896,                   0,                   0, -0.9238795325112867,  0.3826834323650896,                   0,                   0, -0.9238795325112867,  0.3826834323650896,                   0,                   0, -0.9238795325112867,                   0,                   0, 0.07853981633974483,   70.71067811865477,  -29.28427124746194,  -29.00000000000001, 0.01095094793441653,  -6.149638380430548,  -1.000000000000001
                  31,                  72,                   2,                  31,                   1,                   0,                   0,  -0.537688214730487,  0.4592291190026413, -0.4592291190026412,  0.5376882147304867,  -0.537688214730487,  0.4592291190026413, -0.4592291190026412,  0.5376882147304867,  -0.537688214730487,  0.4592291190026413, -0.4592291190026412,  0.5376882147304867,  -0.537688214730487,  0.4592291190026413, -0.4592291190026412,  0.5376882147304867,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  31,                   1,  0.3461170570774928,                   0,                   0, -0.9381913359224842,  0.3461170570774928,                   0,                   0, -0.9381913359224842,  0.3461170570774928,                   0,                   0, -0.9381913359224842,  0.3461170570774928,                   0,                   0, -0.9381913359224842,                   0,                   0, 0.07853981633974483,   70.45179811381627,  -35.51474396695462,  -30.01231165940489, -0.5335058575672136,  -6.303876081341346,  -1.024572668306933
                  32,                  74,                   2,                  32,                   1,                   0,                   0, -0.5720614028176847,  0.4156269377774531,  -0.415626937777453,  0.5720614028176844, -0.5720614028176847,  0.4156269377774531,  -0.415626937777453,  0.5720614028176844, -0.5720614028176847,  0.4156269377774531,  -0.415626937777453,  0.5720614028176844, -0.5720614028176847,  0.4156269377774531,  -0.415626937777453,  0.5720614028176844,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  32,                   1,  0.3090169943749472,                   0,                   0, -0.9510565162951536,  0.3090169943749472,                   0,                   0, -0.9510565162951536,  0.3090169943749472,                   0,                   0, -0.9510565162951536,  0.3090169943749472,                   0,                   0, -0.9510565162951536,                   0,                   0, 0.07853981633974483,   69.63465248964137,  -41.87649387838566,  -31.04894348370487,  -1.104984472980418,  -6.411531369737801,  -1.048540275968138
                  33,                  76,                   2,                  33,                   1,                   0,                   0, -0.6029076421267914,  0.3694622782708853, -0.3694622782708852,   0.602907642126791, -0.6029076421267914,  0.3694622782708853, -0.3694622782708852,   0.602907642126791, -0.6029076421267914,  0.3694622782708853, -0.3694622782708852,   0.602907642126791, -0.6029076421267914,  0.3694622782708853, -0.3694622782708852,   0.602907642126791,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  33,                   1,   0.271440449865074,                   0,                   0, -0.9624552364536474,   0.271440449865074,                   0,                   0, -0.9624552364536474,   0.271440449865074,                   0,                   0, -0.9624552364536474,   0.271440449865074,                   0,                   0, -0.9624552364536474,                   0,                   0, 0.07853981633974483,   68.23410687641027,  -48.32099047077615,  -32.10899347581163,  -1.699609961195706,  -6.468747621291111,  -1.071312660939066
                  34,                  78,                   2,                  34,                   1,                   0,                   0, -0.6300367553350508,  0.3210197609601027, -0.3210197609601027,  0.6300367553350504, -0.6300367553350508,  0.3210197609601027, -0.3210197609601027,  0.6300367553350504, -0.6300367553350508,  0.3210197609601027, -0.3210197609601027,  0.6300367553350504, -0.6300367553350508,  0.3210197609601027, -0.3210197609601027,  0.6300367553350504,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  34,                   1,  0.2334453638559052,                   0,                   0, -0.9723699203976767,  0.2334453638559052,                   0,                   0, -0.9723699203976767,  0.2334453638559052,                   0,                   0, -0.9723699203976767,  0.2334453638559052,                   0,                   0, -0.9723699203976767,                   0,                   0, 0.07853981633974483,   66.22920129670342,  -54.79598297512034,  -33.19098300562504,  -2.312909907673748,  -6.471958700194463,  -1.092329091524523
                  35,                  80,                   2,                  35,                   1,                   0,                   0, -0.6532814824381886,  0.2705980500730981, -0.2705980500730981,  0.6532814824381883, -0.6532814824381886,  0.2705980500730981, -0.2705980500730981,  0.6532814824381883, -0.6532814824381886,  0.2705980500730981, -0.2705980500730981,  0.6532814824381883, -0.6532814824381886,  0.2705980500730981, -0.2705980500730981,  0.6532814824381883,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  35,                   1,  0.1950903220161281,                   0,                   0, -0.9807852804032305,  0.1950903220161281,                   0,                   0, -0.9807852804032305,  0.1950903220161281,                   0,                   0, -0.9807852804032305,  0.1950903220161281,                   0,                   0, -0.9807852804032305,                   0,                   0, 0.07853981633974483,   63.60373970954039,  -61.24584441805175,  -34.29289321881346,  -2.939833943287457,  -6.417996225656454,   -1.11107207345396
                  36,                  82,                   2,                  36,                   1,                   0,                   0, -0.6724985119639576,  0.2185080122244102,   -0.21850801222441,  0.6724985119639573, -0.6724985119639576,  0.2185080122244102,   -0.21850801222441,  0.6724985119639573, -0.6724985119639576,  0.2185080122244102,   -0.21850801222441,  0.6724985119639573, -0.6724985119639576,  0.2185080122244102,   -0.21850801222441,  0.6724985119639573,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  36,                   1,  0.1564344650402306,                   0,                   0, -0.9876883405951378,  0.1564344650402306,                   0,                   0, -0.9876883405951378,  0.1564344650402306,                   0,                   0, -0.9876883405951378,  0.1564344650402306,                   0,                   0, -0.9876883405951378,                   0,                   0, 0.07853981633974483,   60.34684900966504,  -67.61202253870454,  -35.41221474770754,   -3.57479532702574,  -6.304195217760487,  -1.127080092307882
                  37,                  84,                   2,                  37,                   1,                   0,                   0, -0.6875693645350209,  0.1650707998190713, -0.1650707998190712,  0.6875693645350206, -0.6875693645350209,  0.1650707998190713, -0.1650707998190712,  0.6875693645350206, -0.6875693645350209,  0.1650707998190713, -0.1650707998190712,  0.6875693645350206, -0.6875693645350209,  0.1650707998190713, -0.1650707998190712,  0.6875693645350206,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  37,                   1,  0.1175373974578374,                   0,                   0, -0.9930684569549263,  0.1175373974578374,                   0,                   0, -0.9930684569549263,  0.1175373974578374,                   0,                   0, -0.9930684569549263,  0.1175373974578374,                   0,                   0, -0.9930684569549263,                   0,                   0, 0.07853981633974483,    56.4534855616089,  -73.83359350849923,  -36.54600950026045,  -4.211734122971009,  -6.128493254606195,  -1.139958977534538
                  38,                  86,                   2,                  38,                   1,                   0,                   0, -0.6984011233337105,  0.1106158710412368, -0.1106158710412366,  0.6984011233337102, -0.6984011233337105,  0.1106158710412368, -0.1106158710412366,  0.6984011233337102, -0.6984011233337105,  0.1106158710412368, -0.1106158710412366,  0.6984011233337102, -0.6984011233337105,  0.1106158710412368, -0.1106158710412366,  0.6984011233337102,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  38,                   1, 0.07845909572784474,                   0,                   0,  -0.996917333733128, 0.07845909572784474,                   0,                   0,  -0.996917333733128, 0.07845909572784474,                   0,                   0,  -0.996917333733128, 0.07845909572784474,                   0,                   0,  -0.996917333733128,                   0,                   0, 0.07853981633974483,   51.92486836846678,  -79.84790960230345,  -37.69098300562505,  -4.844200403639118,  -5.889518469170871,  -1.149391608237078
                  39,                  88,                   2,                  39,                   1,                   0,                   0, -0.7049270069651075, 0.05547895863492328,-0.05547895863492307,  0.7049270069651071, -0.7049270069651075, 0.05547895863492328,-0.05547895863492307,  0.7049270069651071, -0.7049270069651075, 0.05547895863492328,-0.05547895863492307,  0.7049270069651071, -0.7049270069651075, 0.05547895863492328,-0.05547895863492307,  0.7049270069651071,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  39,                   1, 0.03925981575906839,                   0,                   0, -0.9992290362407229, 0.03925981575906839,                   0,                   0, -0.9992290362407229, 0.03925981575906839,                   0,                   0, -0.9992290362407229, 0.03925981575906839,                   0,                   0, -0.9992290362407229,                   0,                   0, 0.07853981633974483,    46.7688200667077,  -85.59132750106531,  -38.84356553495977,  -5.465454881708803,  -5.586662160869224,  -1.155145721742499
                  40,                  90,                   2,                  40,                   1,                   0,                   0, -0.7071067811865478,-3.60822483003176e-16,5.967448757360219e-16,  0.7071067811865475, -0.7071067811865478,-3.60822483003176e-16,5.967448757360219e-16,  0.7071067811865475, -0.7071067811865478,-3.60822483003176e-16,5.967448757360219e-16,  0.7071067811865475, -0.7071067811865478,-3.60822483003176e-16,5.967448757360219e-16,  0.7071067811865475,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  40,                   1,-2.081668171172169e-16,                   0,                   0,                  -1,-2.081668171172169e-16,                   0,                   0,                  -1,-2.081668171172169e-16,                   0,                   0,                  -1,-2.081668171172169e-16,                   0,                   0,                  -1,                   0,                   0, 0.07853981633974483,   40.99999999999996,  -91.00000000000001,                 -40,  -6.068583470577037,  -5.220132469929535,   -1.15707963267949
                  41,                  92,                   2,                  41,                   1,                   0,                   0, -0.7049270069651075,  -0.055478958634924, 0.05547895863492427,  0.7049270069651071, -0.7049270069651075,  -0.055478958634924, 0.05547895863492427,  0.7049270069651071, -0.7049270069651075,  -0.055478958634924, 0.05547895863492427,  0.7049270069651071, -0.7049270069651075,  -0.055478958634924, 0.05547895863492427,  0.7049270069651071,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  41,                   1,-0.03925981575906881,                   0,                   0, -0.9992290362407229,-0.03925981575906881,                   0,                   0, -0.9992290362407229,-0.03925981575906881,                   0,                   0, -0.9992290362407229,-0.03925981575906881,                   0,                   0, -0.9992290362407229,                   0,                   0, 0.07853981633974483,   34.64001750316186,  -96.01071076235347,  -41.15643446504024,  -6.646621550277677,  -4.790986426562998,  -1.155145721742499
                  42,                  94,                   2,                  42,                   1,                   0,                   0, -0.6984011233337103, -0.1106158710412375,  0.1106158710412378,    0.69840112333371, -0.6984011233337103, -0.1106158710412375,  0.1106158710412378,    0.69840112333371, -0.6984011233337103, -0.1106158710412375,  0.1106158710412378,    0.69840112333371, -0.6984011233337103, -0.1106158710412375,  0.1106158710412378,    0.69840112333371,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  42,                   1,-0.07845909572784515,                   0,                   0, -0.9969173337331281,-0.07845909572784515,                   0,                   0, -0.9969173337331281,-0.07845909572784515,                   0,                   0, -0.9969173337331281,-0.07845909572784515,                   0,                   0, -0.9969173337331281,                   0,                   0, 0.07853981633974483,   27.71741802360578,  -100.5617295649823,  -42.30901699437494,  -7.192683208609377,  -4.301138695112456,  -1.149391608237077
                  43,                  96,                   2,                  43,                   1,                   0,                   0, -0.6875693645350207, -0.1650707998190721,  0.1650707998190724,  0.6875693645350204, -0.6875693645350207, -0.1650707998190721,  0.1650707998190724,  0.6875693645350204, -0.6875693645350207, -0.1650707998190721,  0.1650707998190724,  0.6875693645350204, -0.6875693645350207, -0.1650707998190721,  0.1650707998190724,  0.6875693645350204,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  43,                   1, -0.1175373974578379,                   0,                   0, -0.9930684569549263, -0.1175373974578379,                   0,                   0, -0.9930684569549263, -0.1175373974578379,                   0,                   0, -0.9930684569549263, -0.1175373974578379,                   0,                   0, -0.9930684569549263,                   0,                   0, 0.07853981633974483,   20.26753958993197,   -104.593664346218,  -43.45399049973955,  -7.700090465467938,   -3.75334643162257,  -1.139958977534538
                  44,                  98,                   2,                  44,                   1,                   0,                   0, -0.6724985119639574, -0.2185080122244109,  0.2185080122244113,   0.672498511963957, -0.6724985119639574, -0.2185080122244109,  0.2185080122244113,   0.672498511963957, -0.6724985119639574, -0.2185080122244109,  0.2185080122244113,   0.672498511963957, -0.6724985119639574, -0.2185080122244109,  0.2185080122244113,   0.672498511963957,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  44,                   1, -0.1564344650402311,                   0,                   0, -0.9876883405951378, -0.1564344650402311,                   0,                   0, -0.9876883405951378, -0.1564344650402311,                   0,                   0, -0.9876883405951378, -0.1564344650402311,                   0,                   0, -0.9876883405951378,                   0,                   0, 0.07853981633974483,   12.33224215253566,  -108.0502863494227,  -44.58778525229246,  -8.162497485593505,  -3.151170802326387,  -1.127080092307881
                  45,                 100,                   2,                  45,                   1,                   0,                   0, -0.6532814824381882, -0.2705980500730988,  0.2705980500730992,  0.6532814824381878, -0.6532814824381882, -0.2705980500730988,  0.2705980500730992,  0.6532814824381878, -0.6532814824381882, -0.2705980500730988,  0.2705980500730992,  0.6532814824381878, -0.6532814824381882, -0.2705980500730988,  0.2705980500730992,  0.6532814824381878,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  45,                   1, -0.1950903220161285,                   0,                   0, -0.9807852804032305, -0.1950903220161285,                   0,                   0, -0.9807852804032305, -0.1950903220161285,                   0,                   0, -0.9807852804032305, -0.1950903220161285,                   0,                   0, -0.9807852804032305,                   0,                   0, 0.07853981633974483,   3.959517208937037,  -110.8793057576308,  -45.70710678118653,  -8.574005041259589,  -2.498916809462369,  -1.111072073453959
                  46,                 102,                   2,                  46,                   1,                   0,                   0, -0.6300367553350505, -0.3210197609601035,  0.3210197609601039,  0.6300367553350502, -0.6300367553350505, -0.3210197609601035,  0.3210197609601039,  0.6300367553350502, -0.6300367553350505, -0.3210197609601035,  0.3210197609601039,  0.6300367553350502, -0.6300367553350505, -0.3210197609601035,  0.3210197609601039,  0.6300367553350502,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  46,                   1, -0.2334453638559056,                   0,                   0, -0.9723699203976767, -0.2334453638559056,                   0,                   0, -0.9723699203976767, -0.2334453638559056,                   0,                   0, -0.9723699203976767, -0.2334453638559056,                   0,                   0, -0.9723699203976767,                   0,                   0, 0.07853981633974483,  -4.797010366154602,  -113.0330773756605,  -46.80901699437496,  -8.929260987692304,  -1.801554080364845,  -1.092329091524523
                  47,                 104,                   2,                  47,                   1,                   0,                   0, -0.6029076421267908, -0.3694622782708859,  0.3694622782708863,  0.6029076421267905, -0.6029076421267908, -0.3694622782708859,  0.3694622782708863,  0.6029076421267905, -0.6029076421267908, -0.3694622782708859,  0.3694622782708863,  0.6029076421267905, -0.6029076421267908, -0.3694622782708859,  0.3694622782708863,  0.6029076421267905,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  47,                   1, -0.2714404498650745,                   0,                   0, -0.9624552364536474, -0.2714404498650745,                   0,                   0, -0.9624552364536474, -0.2714404498650745,                   0,                   0, -0.9624552364536474, -0.2714404498650745,                   0,                   0, -0.9624552364536474,                   0,                   0, 0.07853981633974483,  -13.87867247150326,  -114.4692190189838,   -47.8910065241884,  -9.223543232650952,  -1.064622141591887,  -1.071312660939066
                  48,                 106,                   2,                  48,                   1,                   0,                   0, -0.5720614028176841, -0.4156269377774537,  0.4156269377774542,  0.5720614028176838, -0.5720614028176841, -0.4156269377774537,  0.4156269377774542,  0.5720614028176838, -0.5720614028176841, -0.4156269377774537,  0.4156269377774542,  0.5720614028176838, -0.5720614028176841, -0.4156269377774537,  0.4156269377774542,  0.5720614028176838,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  48,                   1, -0.3090169943749477,                   0,                   0, -0.9510565162951536, -0.3090169943749477,                   0,                   0, -0.9510565162951536, -0.3090169943749477,                   0,                   0, -0.9510565162951536, -0.3090169943749477,                   0,                   0, -0.9510565162951536,                   0,                   0, 0.07853981633974483,  -23.22242101300473,  -115.1511291457845,  -48.95105651629515,  -9.452822578175205, -0.2941243755787355,  -1.048540275968136
                  49,                 108,                   2,                  49,                   1,                   0,                   0, -0.5376882147304862, -0.4592291190026417,  0.4592291190026423,  0.5376882147304859, -0.5376882147304862, -0.4592291190026417,  0.4592291190026423,  0.5376882147304859, -0.5376882147304862, -0.4592291190026417,  0.4592291190026423,  0.5376882147304859, -0.5376882147304862, -0.4592291190026417,  0.4592291190026423,  0.5376882147304859,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  49,                   1, -0.3461170570774932,                   0,                   0, -0.9381913359224842, -0.3461170570774932,                   0,                   0, -0.9381913359224842, -0.3461170570774932,                   0,                   0, -0.9381913359224842, -0.3461170570774932,                   0,                   0, -0.9381913359224842,                   0,                   0, 0.07853981633974483,  -32.76154320481633,  -115.0483947109943,  -49.98768834059517,  -9.613803837854872,  0.5035846929750885,  -1.024572668306932
                  50,                 110,                   2,                  50,                   1,                   0,                   0, -0.4999999999999997, -0.5000000000000002,  0.5000000000000009,  0.4999999999999994, -0.4999999999999997, -0.5000000000000002,  0.5000000000000009,  0.4999999999999994, -0.4999999999999997, -0.5000000000000002,  0.5000000000000009,  0.4999999999999994, -0.4999999999999997, -0.5000000000000002,  0.5000000000000009,  0.4999999999999994,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  50,                   1, -0.3826834323650901,                   0,                   0, -0.9238795325112867, -0.3826834323650901,                   0,                   0, -0.9238795325112867, -0.3826834323650901,                   0,                   0, -0.9238795325112867, -0.3826834323650901,                   0,                   0, -0.9238795325112867,                   0,                   0, 0.07853981633974483,  -42.42640687119293,  -114.1370849898476,  -51.00000000000002,   -9.70394473095724,   1.321913933513098,                  -1
                  51,                 112,                   2,                  51,                   1,                   0,                   0, -0.4592291190026411, -0.5376882147304867,  0.5376882147304873,  0.4592291190026409, -0.4592291190026411, -0.5376882147304867,  0.5376882147304873,  0.4592291190026409, -0.4592291190026411, -0.5376882147304867,  0.5376882147304873,  0.4592291190026409, -0.4592291190026411, -0.5376882147304867,  0.5376882147304873,  0.4592291190026409,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  51,                   1, -0.4186597375374284,                   0,                   0, -0.9081431738250813, -0.4186597375374284,                   0,                   0, -0.9081431738250813, -0.4186597375374284,                   0,                   0, -0.9081431738250813, -0.4186597375374284,                   0,                   0, -0.9081431738250813,                   0,                   0, 0.07853981633974483,  -52.14521374037614,  -112.3999319581401,  -51.98768834059512,  -9.721453165314715,   2.154147180255802, -0.9754273316930674
